Currency,Bought,Profit/Loss
AUD_USD,100,-0.0009461
GBP_EUR,100,-0.0011102
USD_CAD,100,0.0011485000000000002
USD_JPY,100,-0.00022700000000000007
USD_MXN,100,-0.0002576
EUR_USD,100,-0.0002709000000000001
EUR_JPY,100,-0.0004947999999999999
USD_CZK,100,0.0002370999999999999
USD_PLN,100,0.0005841999999999999
USD_INR,100,0.0003726
AUD_USD,100,-0.0017645999999999998
GBP_EUR,100,0.00021470000000000007
USD_CAD,100,0.0008454
USD_JPY,100,-0.0003387
USD_MXN,100,0.0002518
EUR_USD,100,-0.0011633
EUR_JPY,100,-0.0014796
USD_CZK,100,0.0011806
USD_PLN,100,0.0010471
USD_INR,100,6.58e-05
AUD_USD,100,-0.0010364999999999999
GBP_EUR,100,-0.00016859999999999998
USD_CAD,100,0.0005989999999999999
USD_JPY,100,-7.039999999999998e-05
USD_MXN,100,6.050000000000001e-05
EUR_USD,100,-0.0011427999999999998
EUR_JPY,100,-0.0012496
USD_CZK,100,0.0012450000000000002
USD_PLN,100,0.0012373999999999998
USD_INR,100,7.070000000000001e-05
AUD_USD,100,0.0009630999999999999
GBP_EUR,100,0.0004687
USD_CAD,100,0.00012419999999999998
USD_JPY,100,-8.199999999999901e-06
USD_MXN,100,0.0003056
EUR_USD,100,0.00028049999999999993
EUR_JPY,100,0.00027210000000000005
USD_CZK,100,-0.0003268999999999999
USD_PLN,100,0.0004164999999999999
USD_INR,100,-0.0002071
AUD_USD,100,0.00018839999999999997
GBP_EUR,100,-0.00011619999999999998
USD_CAD,100,-4.500000000000001e-05
USD_JPY,100,0.00017300000000000003
USD_MXN,100,-0.0007031
EUR_USD,100,0.0003845
EUR_JPY,100,0.0005655999999999999
USD_CZK,100,-0.00040089999999999993
USD_PLN,100,1.200000000000002e-06
USD_INR,100,-0.0002428
AUD_USD,100,-0.00012310000000000006
GBP_EUR,100,-0.00032149999999999995
USD_CAD,100,5.910000000000006e-05
USD_JPY,100,-0.00017749999999999998
USD_MXN,100,0.0006422999999999999
EUR_USD,100,0.0001613
EUR_JPY,100,-2.1300000000000016e-05
USD_CZK,100,-0.0003371
USD_PLN,100,-1.5699999999999948e-05
USD_INR,100,-0.0003764
AUD_USD,100,0.0002711
GBP_EUR,100,0.0005938
USD_CAD,100,-0.00012319999999999999
USD_JPY,100,0.00021539999999999998
USD_MXN,100,-0.00016689999999999996
EUR_USD,100,1.7700000000000003e-05
EUR_JPY,100,0.0002204
USD_CZK,100,-6.440000000000006e-05
USD_PLN,100,0.0003762
USD_INR,100,0.0
AUD_USD,100,0.00017900000000000001
GBP_EUR,100,-0.00016120000000000002
USD_CAD,100,-0.0003654
USD_JPY,100,-0.0007618
USD_MXN,100,-6.46e-05
EUR_USD,100,0.0002485
EUR_JPY,100,-0.0004816
USD_CZK,100,-0.00020730000000000002
USD_PLN,100,-0.00041109999999999996
USD_INR,100,0.00035769999999999997
AUD_USD,100,-0.00045850000000000003
GBP_EUR,100,-2.4100000000000003e-05
USD_CAD,100,0.00024160000000000007
USD_JPY,100,-0.0003577000000000001
USD_MXN,100,0.0001655
EUR_USD,100,-0.0002051
EUR_JPY,100,-0.0005672
USD_CZK,100,0.0002739
USD_PLN,100,0.00023140000000000004
USD_INR,100,0.0
AUD_USD,100,0.0006000999999999999
GBP_EUR,100,0.0005968
USD_CAD,100,-0.0005937
USD_JPY,100,-0.0008778999999999999
USD_MXN,100,5.6899999999999994e-05
EUR_USD,100,0.00035019999999999995
EUR_JPY,100,-0.0005294
USD_CZK,100,-0.00010219999999999994
USD_PLN,100,-0.0005371999999999999
USD_INR,100,6.1e-06
